customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C000001,2025-01-27,1,4,1,1,1,4.04,1.0,0.5680647467311558,0.8229838658936564
C000001,2025-02-03,1,3,3,3,3,21.580000000000002,4.333333333333333,0.6631226582407952,0.7485107481711011
C000001,2025-02-10,0,4,4,4,4,27.487499999999997,5.5,0.7485107481711011,0.6631226582407953
C000001,2025-02-17,0,11,4,4,4,27.487499999999997,5.5,0.8229838658936564,0.5680647467311559
C000001,2025-02-24,1,18,3,4,4,27.487499999999997,5.5,0.8854560256532099,0.4647231720437686
C000001,2025-03-03,1,3,2,5,5,26.076,5.2,0.9350162426854148,0.35460488704253557
C000001,2025-03-10,1,2,4,8,7,22.33125,5.0,0.970941817426052,0.23931566428755804
C000001,2025-03-17,0,3,5,9,8,21.558888888888887,4.666666666666667,0.992708874098054,0.120536680255323
C000001,2025-03-24,0,10,5,9,8,21.558888888888887,4.666666666666667,1.0,-1.6081226496766364e-16
C000001,2025-03-31,0,17,4,9,8,21.558888888888887,4.666666666666667,0.992708874098054,-0.12053668025532288
C000001,2025-04-07,0,24,1,9,8,21.558888888888887,4.666666666666667,0.9709418174260521,-0.2393156642875575
C000001,2025-04-14,0,31,0,9,8,21.558888888888887,4.666666666666667,0.9350162426854148,-0.35460488704253545
C000001,2025-04-21,1,38,0,8,7,23.74875,5.125,0.8854560256532099,-0.4647231720437685
C000001,2025-04-28,1,2,3,9,7,24.275555555555556,5.0,0.8229838658936565,-0.5680647467311557
C000001,2025-05-05,1,3,6,11,9,24.862727272727273,4.636363636363637,0.7485107481711013,-0.663122658240795
C000001,2025-05-12,0,3,8,13,11,24.76076923076923,4.538461538461538,0.6631226582407952,-0.7485107481711012
C000001,2025-05-19,0,10,8,13,11,24.76076923076923,4.538461538461538,0.5680647467311558,-0.8229838658936564
C000001,2025-05-26,0,17,5,12,10,25.121666666666666,4.583333333333333,0.46472317204376906,-0.8854560256532096
C000001,2025-06-02,0,24,2,9,8,28.13222222222222,4.555555555555555,0.35460488704253584,-0.9350162426854147
C000001,2025-06-09,1,31,0,8,7,29.72625,4.875,0.23931566428755768,-0.970941817426052
C000001,2025-06-16,0,2,2,10,8,27.85,5.0,0.12053668025532308,-0.992708874098054
C000001,2025-06-23,0,9,2,10,8,27.85,5.0,-3.216245299353273e-16,-1.0
C000001,2025-06-30,0,2,3,11,8,28.41181818181818,5.454545454545454,-0.12053668025532283,-0.992708874098054
C000001,2025-07-07,0,9,3,11,8,28.41181818181818,5.454545454545454,-0.23931566428755743,-0.9709418174260521
C000001,2025-07-14,1,0,3,13,8,26.19538461538462,5.230769230769231,-0.3546048870425356,-0.9350162426854148
C000001,2025-07-21,0,0,5,12,7,25.88083333333333,5.333333333333333,-0.46472317204376806,-0.8854560256532101
C000001,2025-07-28,0,7,4,9,4,23.37222222222222,5.444444444444445,-0.5680647467311556,-0.8229838658936565
C000001,2025-08-04,1,0,5,8,2,24.77,5.875,-0.663122658240795,-0.7485107481711013
C000001,2025-08-11,1,4,4,9,3,24.637777777777778,5.888888888888889,-0.7485107481711011,-0.6631226582407952
C000001,2025-08-18,1,3,5,12,6,23.909166666666668,6.0,-0.8229838658936564,-0.5680647467311559
C000001,2025-08-25,1,6,6,13,7,27.606153846153845,6.153846153846154,-0.8854560256532096,-0.4647231720437691
C000001,2025-09-01,0,4,6,14,8,28.71642857142857,6.142857142857143,-0.9350162426854147,-0.3546048870425359
C000001,2025-09-08,1,11,5,12,7,30.111666666666665,6.25,-0.970941817426052,-0.23931566428755774
C000001,2025-09-15,0,4,5,15,10,29.583333333333332,6.266666666666667,-0.992708874098054,-0.12053668025532357
C000001,2025-09-22,1,11,4,14,10,29.265714285714285,6.0,-1.0,-1.8369701987210297e-16
C000001,2025-09-29,0,6,5,16,11,28.85,6.125,-0.992708874098054,0.1205366802553232
C000001,2025-10-06,0,13,5,14,11,30.970714285714283,6.428571428571429,-0.9709418174260521,0.23931566428755738
C000001,2025-10-13,1,3,3,13,10,31.246923076923075,6.538461538461538,-0.9350162426854148,0.35460488704253557
C000001,2025-10-20,1,3,4,14,11,30.185000000000002,6.214285714285714,-0.8854560256532101,0.464723172043768
C000001,2025-10-27,0,4,3,14,12,28.662142857142857,6.071428571428571,-0.822983865893657,0.5680647467311548
C000002,2025-01-06,0,2,1,1,0,41.99,5.0,0.23931566428755774,0.970941817426052
C000002,2025-01-13,0,9,1,1,0,41.99,5.0,0.3546048870425356,0.9350162426854148
C000002,2025-01-20,1,16,1,1,0,41.99,5.0,0.4647231720437685,0.8854560256532099
C000002,2025-01-27,0,2,3,3,1,40.38333333333333,5.666666666666667,0.5680647467311558,0.8229838658936564
C000002,2025-02-03,0,9,2,3,1,40.38333333333333,5.666666666666667,0.6631226582407952,0.7485107481711011
C000002,2025-02-10,1,16,2,3,1,40.38333333333333,5.666666666666667,0.7485107481711011,0.6631226582407953
C000002,2025-02-17,0,4,3,4,2,41.587500000000006,5.75,0.8229838658936564,0.5680647467311559
C000002,2025-02-24,1,11,1,4,2,41.587500000000006,5.75,0.8854560256532099,0.4647231720437686
C000002,2025-03-03,0,1,3,6,3,33.38,4.833333333333333,0.9350162426854148,0.35460488704253557
C000002,2025-03-10,1,8,3,6,3,33.38,4.833333333333333,0.970941817426052,0.23931566428755804
C000002,2025-03-17,1,3,5,9,6,39.36666666666667,5.888888888888889,0.992708874098054,0.120536680255323
C000002,2025-03-24,1,4,7,11,8,38.047272727272734,5.818181818181818,1.0,-1.6081226496766364e-16
C000002,2025-03-31,0,3,7,12,10,35.160000000000004,5.666666666666667,0.992708874098054,-0.12053668025532288
C000002,2025-04-07,0,10,7,12,10,35.160000000000004,5.666666666666667,0.9709418174260521,-0.2393156642875575
C000002,2025-04-14,0,2,6,14,10,35.26857142857143,5.714285714285714,0.9350162426854148,-0.35460488704253545
C000002,2025-04-21,0,1,5,13,9,33.818461538461534,5.6923076923076925,0.8854560256532099,-0.4647231720437685
C000002,2025-04-28,0,6,4,14,9,32.61571428571428,5.642857142857143,0.8229838658936565,-0.5680647467311557
C000002,2025-05-05,0,13,4,14,9,32.61571428571428,5.642857142857143,0.7485107481711013,-0.663122658240795
C000002,2025-05-12,1,20,2,13,8,31.64769230769231,5.615384615384615,0.6631226582407952,-0.7485107481711012
C000002,2025-05-19,0,5,2,14,9,33.817142857142855,5.785714285714286,0.5680647467311558,-0.8229838658936564
C000002,2025-05-26,0,6,2,13,8,35.285384615384615,6.0,0.46472317204376906,-0.8854560256532096
C000002,2025-06-02,0,13,2,13,8,35.285384615384615,6.0,0.35460488704253584,-0.9350162426854147
C000002,2025-06-09,1,20,2,10,5,30.469,5.4,0.23931566428755768,-0.970941817426052
C000002,2025-06-16,1,1,4,11,5,30.90818181818182,5.7272727272727275,0.12053668025532308,-0.992708874098054
C000002,2025-06-23,1,5,4,10,4,32.39,5.9,-3.216245299353273e-16,-1.0
C000002,2025-06-30,0,3,5,11,5,30.654545454545453,5.7272727272727275,-0.12053668025532283,-0.992708874098054
C000002,2025-07-07,1,0,6,10,5,28.175,5.5,-0.23931566428755743,-0.9709418174260521
C000002,2025-07-14,0,2,5,11,6,28.91272727272727,6.0,-0.3546048870425356,-0.9350162426854148
C000002,2025-07-21,0,9,4,10,6,30.106,6.1,-0.46472317204376806,-0.8854560256532101
C000002,2025-07-28,1,6,4,11,6,28.41909090909091,5.818181818181818,-0.5680647467311556,-0.8229838658936565
C000002,2025-08-04,0,3,4,12,7,27.97583333333333,5.916666666666667,-0.663122658240795,-0.7485107481711013
C000002,2025-08-11,1,10,2,11,6,24.88090909090909,5.7272727272727275,-0.7485107481711011,-0.6631226582407952
